job_id,subject,model,prompt_style,max_points,actual_points,ai_evaluation_json,latency_seconds,input_tokens,output_tokens,error
Ethik_HJ2_Aufgabe3_P1,Ethik,gpt-4o-mini,persona_teacher_json,1.0,1.0,"{
  ""awarded_points"": 1.0
}",1.303968399995938,1502,13,
Ethik_HJ2_Aufgabe3_P2,Ethik,gpt-4o-mini,persona_teacher_json,1.0,0.0,"{
  ""awarded_points"": 0.0
}",1.0850616999960039,1306,13,
Ethik_HJ2_Aufgabe3_P3,Ethik,gpt-4o-mini,persona_teacher_json,1.0,1.0,"{
  ""awarded_points"": 1.0
}",1.0092515000142157,1530,13,
Geschichte_HJ1_Aufgabe1_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,9.0,"{
  ""awarded_points"": 8.0
}",1.0639869000006001,3014,13,
Geschichte_HJ1_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",1.1754998000105843,3183,13,
Geschichte_HJ1_Aufgabe3_P1,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,10.0,"{
  ""awarded_points"": 8.0
}",0.9472807999991346,3341,13,
Geschichte_HJ1_Aufgabe1_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 7.0
}",1.1533766000065953,3322,13,
Geschichte_HJ1_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,6.0,"{
  ""awarded_points"": 7.0
}",1.0978676999802701,2826,13,
Geschichte_HJ1_Aufgabe3_P2,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,9.0,"{
  ""awarded_points"": 7.0
}",1.3710428999911528,3002,13,
Geschichte_HJ1_Aufgabe1_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",1.0064416000095662,3134,13,
Geschichte_HJ1_Aufgabe2_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,8.0,"{
  ""awarded_points"": 8.0
}",1.1824767999933101,3346,13,
Geschichte_HJ1_Aufgabe3_P3,Geschichte,gpt-4o-mini,persona_teacher_json,10.0,5.0,"{
  ""awarded_points"": 7.0
}",1.0311109999893233,2935,13,
Geschichte_HJ2_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,4.0,"{
  ""awarded_points"": 4.5
}",0.988513399992371,1750,13,
Geschichte_HJ2_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,5.0,"{
  ""awarded_points"": 4.5
}",1.0481846999900881,1970,13,
Geschichte_HJ2_Aufgabe2_P3,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,4.0,"{
  ""awarded_points"": 4.0
}",0.9450465999834705,1749,13,
Geschichte_HJ3_Aufgabe2_P1,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,6.0,"{
  ""awarded_points"": 5.0
}",0.8494916999770794,2226,13,
Geschichte_HJ3_Aufgabe2_P2,Geschichte,gpt-4o-mini,persona_teacher_json,6.0,6.0,"{
  ""awarded_points"": 5.0
}",0.8623162999865599,2054,13,
Wirtschaft_HJ1_Aufgabe1a_P1,Wirtschaft,gpt-4o-mini,persona_teacher_json,8.0,8.0,"{
  ""awarded_points"": 7.0
}",0.8785697999992408,2575,13,
